SNP	gene	beta	t-stat	p-value	FDR
rs2601192	cg25186680	-0.0116241650013788	-6.51388459076155	2.72871843395229e-08	0.000195485249105574
rs8112261	cg04388792	0.245521911986132	6.51367219958237	2.7308616628497e-08	0.000195622915296402
rs905908	cg03040423	0.195502107354913	6.51343221706245	2.73328533440119e-08	0.000195733003863271
rs510379	cg03040423	-0.195502107354913	-6.51343221706245	2.73328533440119e-08	0.000195733003863271
rs567086	cg03040423	0.195502107354913	6.51343221706245	2.73328533440119e-08	0.000195733003863271
rs8559	cg03040423	-0.195502107354913	-6.51343221706245	2.73328533440119e-08	0.000195733003863271
rs2271932	cg24451872	-0.383800807097819	-6.51303586183189	2.73729296871415e-08	0.000196003496266387
rs16970286	cg10636054	-0.0779876411681839	-6.513008309288	2.73757177620826e-08	0.000196003496266387
rs16956233	cg26787096	-0.447685807931873	-6.51294893513807	2.73817268660712e-08	0.000196003496266387
rs12441217	cg26787096	-0.447685807931873	-6.51294893513807	2.73817268660712e-08	0.000196003496266387
rs2912209	cg26787096	-0.447685807931873	-6.51294893513807	2.73817268660712e-08	0.000196003496266387
rs670564	cg18562198	-0.0620216630586582	-6.51233977460875	2.74434544440673e-08	0.000196417458304671
rs6496677	cg08426161	0.0177431331963404	6.51233432567443	2.74440072222285e-08	0.000196417458304671
rs11809373	cg08457514	-0.118522146197533	-6.51214224058025	2.74635007785779e-08	0.000196541040576835
rs12982296	cg01614597	-0.121600494322829	-6.51184594414765	2.7493597191065e-08	0.000196739818722921
rs269293	cg26296069	-0.0598054638007591	-6.51182492014325	2.74957339606624e-08	0.000196739818722921
rs2231939	cg13834567	0.132852007227402	6.51133598444938	2.75454735515505e-08	0.000197079746287373
rs12911404	cg06331862	0.0554497525059515	6.51122444683867	2.7556832871656e-08	0.000197145041483286
rs7516962	cg15689180	0.13770799928827	6.51099221929614	2.75804985997388e-08	0.000197298360550747
rs12096312	cg18276943	0.0711870543558082	6.51096850062963	2.75829168500137e-08	0.000197299672282245
rs2879515	cg09657744	-0.0137261111471986	-6.51050113839471	2.76306101838237e-08	0.000197616918536924
rs2293597	cg21467828	0.139183136984891	6.5104900227974	2.76317455076758e-08	0.000197616918536924
rs10422292	cg15712323	0.267173792112731	6.5103696466461	2.7644043455691e-08	0.000197688856115622
rs11247250	cg25450321	0.303842990235531	6.51033454285162	2.76476307804563e-08	0.000197698495433812
rs17113161	cg00123214	-0.329236431473946	-6.5101564246752	2.76658401760046e-08	0.000197812682013978
rs11669357	cg14962943	-0.0291956565859338	-6.50886391810607	2.77983345502246e-08	0.000198743929471533
rs10752741	cg19405842	0.210617270974205	6.50872812296723	2.78122915348594e-08	0.00019881151338963
rs10797413	cg19405842	0.210617270974205	6.50872812296723	2.78122915348594e-08	0.00019881151338963
rs8036991	cg06270244	-0.0870563659209942	-6.50864858240302	2.78204699354277e-08	0.000198853873789706
rs9699681	cg16144317	0.047988758997221	6.50810091867791	2.78768461250149e-08	0.000199121278302176
rs28364486	cg07091958	-0.0958720716542105	-6.50809459988861	2.78774972418158e-08	0.000199121278302176
rs12752623	cg19681352	0.214836182021369	6.50807035369434	2.78799958207221e-08	0.000199121278302176
rs6681767	cg25200182	-0.115396878306898	-6.50797469111292	2.7889856062193e-08	0.000199121278302176
GA034204	cg15529616	0.250026252739117	6.50774633991727	2.7913406992391e-08	0.000199121278302176
rs2082494	cg07795949	0.420146135057755	6.50763238194634	2.79251674284448e-08	0.000199121278302176
rs2415129	cg16665064	0.0189909267245832	6.5075413207697	2.7934568471695e-08	0.000199121278302176
rs1979459	cg16665064	0.0189909267245832	6.5075413207697	2.7934568471695e-08	0.000199121278302176
rs2929530	cg16665064	0.0189909267245832	6.5075413207697	2.7934568471695e-08	0.000199121278302176
rs1545825	cg16665064	0.0189909267245832	6.5075413207697	2.7934568471695e-08	0.000199121278302176
rs8034336	cg16665064	0.0189909267245832	6.5075413207697	2.7934568471695e-08	0.000199121278302176
rs2929522	cg16665064	0.0189909267245832	6.5075413207697	2.7934568471695e-08	0.000199121278302176
rs4511484	cg16665064	0.0189909267245832	6.5075413207697	2.7934568471695e-08	0.000199121278302176
rs2957369	cg16665064	0.0189909267245832	6.5075413207697	2.7934568471695e-08	0.000199121278302176
rs7164646	cg16665064	0.0189909267245832	6.5075413207697	2.7934568471695e-08	0.000199121278302176
rs9920148	cg16665064	0.0189909267245832	6.5075413207697	2.7934568471695e-08	0.000199121278302176
rs8029218	cg16665064	0.0189909267245832	6.5075413207697	2.7934568471695e-08	0.000199121278302176
rs8026894	cg16665064	0.0189909267245832	6.5075413207697	2.7934568471695e-08	0.000199121278302176
rs3803388	cg16665064	0.0189909267245832	6.5075413207697	2.7934568471695e-08	0.000199121278302176
rs7161909	cg16665064	0.0189909267245832	6.5075413207697	2.7934568471695e-08	0.000199121278302176
rs2899774	cg16665064	-0.0189909267245832	-6.5075413207697	2.79345684716951e-08	0.000199121278302176
rs2929515	cg16665064	-0.0189909267245832	-6.5075413207697	2.79345684716951e-08	0.000199121278302176
rs2929531	cg16665064	-0.0189909267245832	-6.5075413207697	2.79345684716951e-08	0.000199121278302176
rs8032957	cg16665064	-0.0189909267245832	-6.5075413207697	2.79345684716951e-08	0.000199121278302176
rs12441567	cg16665064	-0.0189909267245832	-6.5075413207697	2.79345684716951e-08	0.000199121278302176
rs12593857	cg16665064	-0.0189909267245832	-6.5075413207697	2.79345684716951e-08	0.000199121278302176
rs12438532	cg16665064	-0.0189909267245832	-6.5075413207697	2.79345684716951e-08	0.000199121278302176
rs34625473	cg16665064	-0.0189909267245832	-6.5075413207697	2.79345684716951e-08	0.000199121278302176
rs7178613	cg16665064	-0.0189909267245832	-6.5075413207697	2.79345684716951e-08	0.000199121278302176
rs16956599	cg16665064	-0.0189909267245832	-6.5075413207697	2.79345684716951e-08	0.000199121278302176
rs16956602	cg16665064	-0.0189909267245832	-6.5075413207697	2.79345684716951e-08	0.000199121278302176
rs12440204	cg16665064	-0.0189909267245832	-6.5075413207697	2.79345684716951e-08	0.000199121278302176
rs8192381	cg16665064	-0.0189909267245832	-6.5075413207697	2.79345684716951e-08	0.000199121278302176
rs1426168	cg16665064	-0.0189909267245832	-6.5075413207697	2.79345684716951e-08	0.000199121278302176
rs623974	cg12475902	-0.177284469263153	-6.50699271105715	2.79912730708128e-08	0.000199509367191316
rs3748578	cg15208524	-0.0695778182756635	-6.50667250284341	2.8024422993601e-08	0.000199729519697957
rs17030135	cg18792689	0.262776335405841	6.50634668175336	2.80581941752024e-08	0.000199873391824387
rs544636	cg18792689	0.262776335405841	6.50634668175336	2.80581941752024e-08	0.000199873391824387
rs4611048	cg18792689	-0.262776335405841	-6.50634668175335	2.80581941752033e-08	0.000199873391824387
rs345283	cg18792689	-0.262776335405841	-6.50634668175335	2.80581941752033e-08	0.000199873391824387
rs338489	cg18792689	-0.262776335405841	-6.50634668175335	2.80581941752033e-08	0.000199873391824387
rs490681	cg18792689	-0.262776335405841	-6.50634668175335	2.80581941752033e-08	0.000199873391824387
rs8031319	cg16127683	-0.360989983418	-6.50596965509496	2.80973234329038e-08	0.000200103690742756
rs2291619	cg16127683	-0.360989983418	-6.50596965509496	2.80973234329038e-08	0.000200103690742756
rs7321	cg16127683	0.360989983418	6.50596965509496	2.80973234329041e-08	0.000200103690742756
rs10749709	cg09935045	-0.0118426216952567	-6.50588556688317	2.81060578445301e-08	0.000200133605499237
rs4912408	cg09935045	-0.0118426216952567	-6.50588556688317	2.81060578445301e-08	0.000200133605499237
rs34612888	cg10965996	-0.15643271499413	-6.50518128553649	2.81793193361104e-08	0.000200639092290704
rs120960	cg22232695	0.0665757727891745	6.5050125385242	2.81969011713754e-08	0.000200748085749464
rs2746342	cg09935045	0.0116418266553415	6.5048717923658	2.82115739491059e-08	0.000200836352239476
rs216276	cg05607388	0.0664220855889642	6.50392044972893	2.83109511871741e-08	0.000201527561394093
rs3810456	cg25689129	-0.0254599957990855	-6.50288781259817	2.84192155234791e-08	0.000202281915560362
rs11122083	cg12475902	0.192187666377169	6.50254820503877	2.84549109783084e-08	0.00020251965991536
rs164185	cg15642792	-0.0584389834905906	-6.50189438233568	2.85237588655679e-08	0.000202960577456923
rs164181	cg15642792	0.0584389834905906	6.50189438233568	2.85237588655683e-08	0.000202960577456923
rs164184	cg15642792	0.0584389834905906	6.50189438233568	2.85237588655683e-08	0.000202960577456923
rs2412822	cg22846334	-0.0583812969040707	-6.50165050409109	2.85494818854157e-08	0.000203127237411784
rs17568826	cg10625365	-0.166922186921073	-6.50158602770005	2.85562863874917e-08	0.0002031592776403
rs17585355	cg26157248	0.10526047399932	6.50120663466354	2.85963583130514e-08	0.000203427969566817
rs2245366	cg04381873	0.132674437850387	6.50118187425794	2.85989754833634e-08	0.000203430195078199
rs179276	cg06679538	0.0915748598764188	6.50085577756207	2.8633466136207e-08	0.0002036447295987
rs3767602	cg06035702	-0.0536778485409232	-6.50085310427517	2.86337490562044e-08	0.0002036447295987
rs7517687	cg21945639	-0.124629640391542	-6.50021331155983	2.87015399829742e-08	0.00020411041895737
rs11809000	cg24496088	-0.241535100008595	-6.50014288670584	2.87090118038776e-08	0.00020414710975029
GA015297	cg26522585	0.177956737690325	6.50001577727653	2.87225025613953e-08	0.000204210143945991
GA033426	cg26522585	0.177956737690325	6.50001577727653	2.87225025613953e-08	0.000204210143945991
rs11576360	cg25205988	-0.017140992143887	-6.49922856964949	2.8806193731406e-08	0.000204772185653624
rs6680778	cg25205988	0.017140992143887	6.49922856964949	2.8806193731406e-08	0.000204772185653624
rs2295815	cg21930061	-0.0364295414074321	-6.49895862496133	2.8834948568947e-08	0.000204943587922349
GA020050	cg21930061	0.0364295414074321	6.49895862496132	2.88349485689474e-08	0.000204943587922349
rs10782983	cg22505202	0.216971593359845	6.49886511200782	2.88449163553448e-08	0.000204997929543967
rs7246473	cg08498272	0.119644123493614	6.49834053363121	2.89008962378278e-08	0.000205362708603216
rs10419174	cg08498272	-0.119644123493614	-6.49834053363121	2.89008962378278e-08	0.000205362708603216
rs3754446	cg05376982	0.165125775008901	6.49780825607665	2.8957808443874e-08	0.00020575055210314
rs7523070	cg25150572	-0.213116596258798	-6.49745621061788	2.89955112417791e-08	0.000206001857786514
rs11666518	cg14993276	-0.389196540765286	-6.49699422781561	2.90450621954634e-08	0.000206320690186622
rs17001072	cg14993276	0.389196540765285	6.49699422781559	2.90450621954646e-08	0.000206320690186622
rs17641650	cg11976736	-0.178729164775467	-6.49598315220092	2.91538020415074e-08	0.000207076458189103
rs11102058	cg20778915	-0.119037550898736	-6.49586897777573	2.91661068264015e-08	0.000207147191370286
rs28385648	cg15915028	0.32119512724384	6.49550215885023	2.9205674618503e-08	0.000207411528352851
rs1933132	cg12461735	-0.0896361963090441	-6.49508820287399	2.92503912388648e-08	0.000207712385582679
rs1618841	cg15689180	-0.137608732873894	-6.49470988548052	2.92913177795587e-08	0.000207986282530772
rs4246529	cg23973274	-0.0784126768167262	-6.49441248036301	2.93235312721392e-08	0.000208181529499449
rs12028043	cg23973274	-0.0784126768167262	-6.49441248036301	2.93235312721392e-08	0.000208181529499449
rs7526052	cg11734367	-0.14379399633865	-6.49423286098394	2.93430038849893e-08	0.00020830302338061
rs1281311	cg20960322	-0.18324415604018	-6.49356103157524	2.94159515521611e-08	0.000208787293622471
rs7546388	cg20960322	0.18324415604018	6.49356103157524	2.94159515521611e-08	0.000208787293622471
rs2501275	cg26348696	-0.201584676479043	-6.49303704456744	2.94729718725985e-08	0.000209175192605218
rs10788939	cg02395396	0.200979298841605	6.49291062531146	2.94867453211709e-08	0.000209256122761237
rs2861419	cg13935315	-0.29645488750896	-6.49274374939767	2.95049363719473e-08	0.000209351559864898
rs3859517	cg13935315	0.29645488750896	6.49274374939767	2.95049363719475e-08	0.000209351559864898
rs4805784	cg27413643	-0.164980596067014	-6.49269735692973	2.95099955764444e-08	0.000209370629596565
rs8127722	cg23283320	0.0432700961079833	6.49183417495419	2.96042854482437e-08	0.000210005852467008
rs11910985	cg23283320	-0.0432700961079833	-6.49183417495419	2.96042854482441e-08	0.000210005852467008
rs1577608	cg08937639	-0.195999081698847	-6.49178060043835	2.96101475619568e-08	0.000210030560223465
rs12442816	cg25450321	-0.318371363362149	-6.49149162109775	2.96417875907301e-08	0.000210221207799017
rs966293	cg25450321	-0.318371363362149	-6.49149162109775	2.96417875907301e-08	0.000210221207799017
rs17630276	cg21579197	0.0508478142547182	6.49128853576536	2.96640433446969e-08	0.000210362147572382
rs8033997	cg16665064	0.0189491487800439	6.49074898213204	2.97232530093688e-08	0.00021071432725906
rs2929514	cg16665064	0.0189491487800439	6.49074898213204	2.97232530093688e-08	0.00021071432725906
rs2957749	cg16665064	0.0189491487800439	6.49074898213204	2.97232530093688e-08	0.00021071432725906
rs7171446	cg16665064	0.0189491487800439	6.49074898213204	2.97232530093688e-08	0.00021071432725906
rs11805141	cg01501312	-0.306896802634954	-6.49061947006182	2.97374829620762e-08	0.000210764431980336
rs12353987	cg01501312	-0.306896802634954	-6.49061947006182	2.97374829620762e-08	0.000210764431980336
rs10864264	cg01501312	-0.306896802634954	-6.49061947006182	2.97374829620762e-08	0.000210764431980336
rs10403877	cg23397578	0.249966203730208	6.49051182145312	2.97493158670017e-08	0.00021083137161298
rs491785	cg17107246	-0.139595630023918	-6.49042488777439	2.97588751801556e-08	0.000210882189002798
rs17293705	cg15294341	0.121936797929544	6.49037978913379	2.97638354775454e-08	0.000210900410556195
rs9978038	cg11401796	-0.197082565886374	-6.49032247469087	2.97701405528284e-08	0.000210922449802624
GA030793	cg07989833	0.153764815372579	6.49030808087048	2.97717242044516e-08	0.000210922449802624
rs35001260	cg17137035	-0.0668363937676167	-6.49019449925433	2.97842237437467e-08	0.000210994072394566
rs3794971	cg07526977	-0.14980804708959	-6.48992171248994	2.98142650206968e-08	0.000211189940741317
rs7182248	cg13782322	0.173739644877849	6.48984411062767	2.98228166241052e-08	0.000211233567340576
rs10152521	cg17497271	0.0699029522647813	6.48939166519481	2.98727241144265e-08	0.000211536144369287
rs568800	cg17497271	0.0699029522647813	6.48939166519481	2.98727241144265e-08	0.000211536144369287
rs2016902	cg17497271	-0.139805904529563	-6.48939166519481	2.98727241144265e-08	0.000211536144369287
rs3918290	cg14035771	-0.127461243668381	-6.48929804917242	2.98830609244617e-08	0.000211548607948843
rs7249622	cg22671798	-0.23561552340651	-6.48928891814712	2.98840693366749e-08	0.000211548607948843
rs16975299	cg22671798	-0.23561552340651	-6.48928891814712	2.98840693366749e-08	0.000211548607948843
rs11083433	cg22671798	0.23561552340651	6.48928891814712	2.98840693366749e-08	0.000211548607948843
rs6511077	cg04259832	0.0529938920674592	6.48902071252106	2.99137045688397e-08	0.000211727357864248
rs11637470	cg20645232	0.0592323476908594	6.48899529049514	2.99165150812332e-08	0.000211727357864248
rs7180700	cg20645232	-0.0592323476908594	-6.48899529049513	2.9916515081234e-08	0.000211727357864248
rs7180014	cg16398051	-0.221317673785616	-6.4888416278045	2.99335087465936e-08	0.000211830644907213
rs12740676	cg05955301	-0.36047334980266	-6.48849614310273	2.99717512937279e-08	0.00021208427543151
rs4776338	cg24961286	-0.25189135171279	-6.48846546449762	2.99751495373762e-08	0.000212091104420445
rs2599453	cg11691990	-0.240418463433573	-6.48844405545854	2.9977521226442e-08	0.000212091104420445
rs2957637	cg27015174	-0.0497696095083864	-6.48741378409774	3.00918758792883e-08	0.000212883103454975
rs16832634	cg06805320	0.104791729357135	6.48710858747478	3.01258345047713e-08	0.000213106264447058
rs999047	cg27015174	0.0396045621952128	6.48664387865384	3.01776151265896e-08	0.000213421250696355
rs884704	cg27015174	0.0396045621952128	6.48664387865384	3.01776151265896e-08	0.000213421250696355
rs1837960	cg27015174	0.0396045621952128	6.48664387865384	3.01776151265896e-08	0.000213421250696355
rs1002599	cg04132017	0.182097311590359	6.48626282751284	3.02201403114256e-08	0.000213704876397029
rs10495757	cg11734367	0.143689468898636	6.48608513101796	3.02399916034192e-08	0.000213811003275179
rs3737663	cg11734367	-0.143689468898635	-6.48608513101795	3.023999160342e-08	0.000213811003275179
rs2304162	cg20631204	-0.210385134686958	-6.48570493731924	3.02825084622015e-08	0.000214094470757732
rs13374857	cg07556888	0.195116831080557	6.48384491158684	3.04913746654344e-08	0.000215483365165715
rs28730733	cg07556888	0.195116831080557	6.48384491158684	3.04913746654344e-08	0.000215483365165715
rs6677920	cg07556888	0.195116831080557	6.48384491158684	3.04913746654344e-08	0.000215483365165715
rs10425922	cg25067547	-0.093950688862268	-6.48383548576774	3.04924367595195e-08	0.000215483365165715
rs10489444	cg24399432	0.211696707257635	6.48378179826597	3.04984869294746e-08	0.000215483365165715
rs7540973	cg24399432	0.211696707257635	6.48378179826597	3.04984869294746e-08	0.000215483365165715
